State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Y.S.R.,22-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,30-03-2025,2025,3,0.002095157,IMD GRID MODEL
Andhra Pradesh,Anantapur,05-04-2025,2025,4,1.188801678,IMD GRID MODEL
Andhra Pradesh,Anantapur,09-04-2025,2025,4,0.043690767,IMD GRID MODEL
Andhra Pradesh,Anantapur,10-04-2025,2025,4,0.280864606,IMD GRID MODEL
Andhra Pradesh,Anantapur,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,28-04-2025,2025,4,9.210585977,IMD GRID MODEL
Andhra Pradesh,Anantapur,30-04-2025,2025,4,0.015179676,IMD GRID MODEL
Andhra Pradesh,Chittoor,05-04-2025,2025,4,1.290243473,IMD GRID MODEL
Andhra Pradesh,Chittoor,16-04-2025,2025,4,1.803725285,IMD GRID MODEL
Andhra Pradesh,Chittoor,23-04-2025,2025,4,0.000955473,IMD GRID MODEL
Andhra Pradesh,Chittoor,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,01-04-2025,2025,4,0.08806315,IMD GRID MODEL
Andhra Pradesh,East Godavari,02-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,05-04-2025,2025,4,0.581451566,IMD GRID MODEL
Andhra Pradesh,East Godavari,08-04-2025,2025,4,1.75535426,IMD GRID MODEL
Andhra Pradesh,East Godavari,16-04-2025,2025,4,4.796428288,IMD GRID MODEL
Andhra Pradesh,East Godavari,19-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,21-04-2025,2025,4,0.872007972,IMD GRID MODEL
Andhra Pradesh,Guntur,04-04-2025,2025,4,12.13656454,IMD GRID MODEL
Andhra Pradesh,Guntur,08-04-2025,2025,4,2.831272535,IMD GRID MODEL
Andhra Pradesh,Guntur,10-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Guntur,14-04-2025,2025,4,2.375308572,IMD GRID MODEL
Andhra Pradesh,Guntur,17-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Guntur,21-04-2025,2025,4,0.293689212,IMD GRID MODEL
Andhra Pradesh,Krishna,02-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Krishna,03-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Krishna,04-04-2025,2025,4,5.500234648,IMD GRID MODEL
Andhra Pradesh,Krishna,08-04-2025,2025,4,1.123761636,IMD GRID MODEL
Andhra Pradesh,Krishna,10-04-2025,2025,4,0.000383601,IMD GRID MODEL
Andhra Pradesh,Krishna,14-04-2025,2025,4,12.4314524,IMD GRID MODEL
Andhra Pradesh,Krishna,17-04-2025,2025,4,0.004113498,IMD GRID MODEL
Andhra Pradesh,Krishna,25-04-2025,2025,4,0.04725027,IMD GRID MODEL
Andhra Pradesh,Krishna,27-04-2025,2025,4,0.002278093,IMD GRID MODEL
Andhra Pradesh,Krishna,30-04-2025,2025,4,0.005345467,IMD GRID MODEL
Andhra Pradesh,Kurnool,03-04-2025,2025,4,0.159356775,IMD GRID MODEL
Andhra Pradesh,Kurnool,04-04-2025,2025,4,11.27887013,IMD GRID MODEL
Andhra Pradesh,Kurnool,09-04-2025,2025,4,0.130014855,IMD GRID MODEL
Andhra Pradesh,Kurnool,17-04-2025,2025,4,0.147280954,IMD GRID MODEL
Andhra Pradesh,Kurnool,21-04-2025,2025,4,7.250937262,IMD GRID MODEL
Andhra Pradesh,Kurnool,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,26-04-2025,2025,4,1.005183442,IMD GRID MODEL
Andhra Pradesh,Prakasam,05-04-2025,2025,4,0.532616935,IMD GRID MODEL
Andhra Pradesh,Prakasam,15-04-2025,2025,4,0.002451539,IMD GRID MODEL
Andhra Pradesh,Prakasam,16-04-2025,2025,4,7.7176528,IMD GRID MODEL
Andhra Pradesh,Prakasam,17-04-2025,2025,4,0.070325889,IMD GRID MODEL
Andhra Pradesh,Prakasam,26-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,27-04-2025,2025,4,0.000171293,IMD GRID MODEL
Andhra Pradesh,Prakasam,29-04-2025,2025,4,9.96E-05,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,09-04-2025,2025,4,-0.004354854,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,17-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,18-04-2025,2025,4,0.000519875,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,20-04-2025,2025,4,0.000136985,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,28-04-2025,2025,4,0.010195464,IMD GRID MODEL
Andhra Pradesh,Srikakulam,08-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,13-04-2025,2025,4,0.307084846,IMD GRID MODEL
Andhra Pradesh,Srikakulam,14-04-2025,2025,4,0.136693183,IMD GRID MODEL
Andhra Pradesh,Srikakulam,15-04-2025,2025,4,0.003460319,IMD GRID MODEL
Andhra Pradesh,Srikakulam,24-04-2025,2025,4,0.000247994,IMD GRID MODEL
Andhra Pradesh,Srikakulam,26-04-2025,2025,4,4.03E-05,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,07-04-2025,2025,4,1.0734555,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-04-2025,2025,4,0.336330379,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,17-04-2025,2025,4,0.025045414,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,24-04-2025,2025,4,2.137293529,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,09-04-2025,2025,4,0.257898375,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,14-04-2025,2025,4,0.459087636,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,28-04-2025,2025,4,1.316715762,IMD GRID MODEL
Andhra Pradesh,West Godavari,07-04-2025,2025,4,1.622366771,IMD GRID MODEL
Andhra Pradesh,West Godavari,09-04-2025,2025,4,0.090274043,IMD GRID MODEL
Andhra Pradesh,West Godavari,13-04-2025,2025,4,1.229635421,IMD GRID MODEL
Andhra Pradesh,West Godavari,17-04-2025,2025,4,0.001349961,IMD GRID MODEL
Andhra Pradesh,West Godavari,25-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,10-04-2025,2025,4,5.16E-05,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,11-04-2025,2025,4,1.062565518,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,12-04-2025,2025,4,0.682789585,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,13-04-2025,2025,4,0.015963917,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,25-04-2025,2025,4,0.394261481,IMD GRID MODEL
Andhra Pradesh,Anantapur,17-05-2025,2025,5,7.704576321,IMD GRID MODEL
Andhra Pradesh,Anantapur,22-05-2025,2025,5,6.235283762,IMD GRID MODEL
Andhra Pradesh,Anantapur,24-05-2025,2025,5,0.069055324,IMD GRID MODEL
Andhra Pradesh,Anantapur,25-05-2025,2025,5,0.205288333,IMD GRID MODEL
Andhra Pradesh,Anantapur,29-05-2025,2025,5,0.290654689,IMD GRID MODEL
Andhra Pradesh,Chittoor,01-05-2025,2025,5,0.399001026,IMD GRID MODEL
Andhra Pradesh,Chittoor,10-05-2025,2025,5,6.845929643,IMD GRID MODEL
Andhra Pradesh,Chittoor,20-05-2025,2025,5,6.694092785,IMD GRID MODEL
Andhra Pradesh,East Godavari,02-05-2025,2025,5,8.216779177,IMD GRID MODEL
Andhra Pradesh,East Godavari,08-05-2025,2025,5,2.165508904,IMD GRID MODEL
Andhra Pradesh,East Godavari,27-05-2025,2025,5,6.761994317,IMD GRID MODEL
Andhra Pradesh,East Godavari,28-05-2025,2025,5,33.30475138,IMD GRID MODEL
Andhra Pradesh,Guntur,09-05-2025,2025,5,5.855529196,IMD GRID MODEL
Andhra Pradesh,Guntur,10-05-2025,2025,5,0.026953676,IMD GRID MODEL
Andhra Pradesh,Guntur,25-05-2025,2025,5,26.37131514,IMD GRID MODEL
Andhra Pradesh,Guntur,30-05-2025,2025,5,4.855930929,IMD GRID MODEL
Andhra Pradesh,Krishna,15-05-2025,2025,5,2.754699697,IMD GRID MODEL
Andhra Pradesh,Krishna,17-05-2025,2025,5,1.541585253,IMD GRID MODEL
Andhra Pradesh,Krishna,20-05-2025,2025,5,16.3625329,IMD GRID MODEL
Andhra Pradesh,Krishna,29-05-2025,2025,5,1.348867259,IMD GRID MODEL
Andhra Pradesh,Kurnool,06-05-2025,2025,5,0.00272607,IMD GRID MODEL
Andhra Pradesh,Kurnool,20-05-2025,2025,5,3.020958701,IMD GRID MODEL
Andhra Pradesh,Prakasam,03-05-2025,2025,5,5.928986926,IMD GRID MODEL
Andhra Pradesh,Prakasam,08-05-2025,2025,5,0.852577902,IMD GRID MODEL
Andhra Pradesh,Prakasam,22-05-2025,2025,5,21.07856964,IMD GRID MODEL
Andhra Pradesh,Prakasam,28-05-2025,2025,5,3.40825437,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,02-05-2025,2025,5,1.426517548,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,08-05-2025,2025,5,0.745592223,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,10-05-2025,2025,5,0.041505258,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,22-05-2025,2025,5,10.67027501,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,25-05-2025,2025,5,0.179105406,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,28-05-2025,2025,5,0.073875724,IMD GRID MODEL
Andhra Pradesh,Srikakulam,02-05-2025,2025,5,16.59474148,IMD GRID MODEL
Andhra Pradesh,Srikakulam,03-05-2025,2025,5,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,07-05-2025,2025,5,0.188045129,IMD GRID MODEL
Andhra Pradesh,Srikakulam,21-05-2025,2025,5,5.107719974,IMD GRID MODEL
Andhra Pradesh,Srikakulam,23-05-2025,2025,5,4.97286211,IMD GRID MODEL
Andhra Pradesh,Srikakulam,30-05-2025,2025,5,1.306143636,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,01-05-2025,2025,5,11.42503243,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,22-05-2025,2025,5,15.88657727,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,24-05-2025,2025,5,0.377910302,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,31-05-2025,2025,5,3.244016138,IMD GRID MODEL
Andhra Pradesh,West Godavari,17-05-2025,2025,5,1.502963983,IMD GRID MODEL
Andhra Pradesh,West Godavari,31-05-2025,2025,5,1.797601505,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,16-05-2025,2025,5,3.618556913,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,17-05-2025,2025,5,2.374383377,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,20-05-2025,2025,5,7.023207297,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,22-05-2025,2025,5,7.640032526,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,30-05-2025,2025,5,4.91874872,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,31-05-2025,2025,5,0.294592536,IMD GRID MODEL
Andhra Pradesh,Anantapur,01-06-2025,2025,6,0.122337451,IMD GRID MODEL
Andhra Pradesh,Anantapur,04-06-2025,2025,6,0.373237763,IMD GRID MODEL
Andhra Pradesh,Anantapur,07-06-2025,2025,6,1.179144022,IMD GRID MODEL
Andhra Pradesh,Anantapur,08-06-2025,2025,6,2.107557808,IMD GRID MODEL
Andhra Pradesh,Anantapur,11-06-2025,2025,6,4.306747755,IMD GRID MODEL
Andhra Pradesh,Anantapur,14-06-2025,2025,6,0.661812329,IMD GRID MODEL
Andhra Pradesh,Anantapur,19-06-2025,2025,6,0.484562162,IMD GRID MODEL
Andhra Pradesh,Chittoor,05-06-2025,2025,6,0.101217493,IMD GRID MODEL
Andhra Pradesh,Chittoor,15-06-2025,2025,6,1.001666391,IMD GRID MODEL
Andhra Pradesh,Chittoor,16-06-2025,2025,6,0.212086547,IMD GRID MODEL
Andhra Pradesh,Chittoor,17-06-2025,2025,6,0.047408442,IMD GRID MODEL
Andhra Pradesh,Chittoor,19-06-2025,2025,6,0.247788731,IMD GRID MODEL
Andhra Pradesh,Chittoor,21-06-2025,2025,6,2.252435421,IMD GRID MODEL
Andhra Pradesh,Chittoor,23-06-2025,2025,6,6.45372719,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-06-2025,2025,6,0.352736759,IMD GRID MODEL
Andhra Pradesh,East Godavari,02-06-2025,2025,6,0.002119639,IMD GRID MODEL
Andhra Pradesh,East Godavari,08-06-2025,2025,6,1.929819772,IMD GRID MODEL
Andhra Pradesh,East Godavari,13-06-2025,2025,6,1.174378616,IMD GRID MODEL
Andhra Pradesh,East Godavari,09-06-2025,2025,6,0.18654288,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-06-2025,2025,6,0.580316355,IMD GRID MODEL
Andhra Pradesh,East Godavari,20-06-2025,2025,6,0.844423881,IMD GRID MODEL
Andhra Pradesh,Guntur,13-06-2025,2025,6,5.332405464,IMD GRID MODEL
Andhra Pradesh,Guntur,21-06-2025,2025,6,0.365094269,IMD GRID MODEL
Andhra Pradesh,Krishna,10-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Krishna,16-06-2025,2025,6,0.483845355,IMD GRID MODEL
Andhra Pradesh,Krishna,23-06-2025,2025,6,5.878000411,IMD GRID MODEL
Andhra Pradesh,Kurnool,03-06-2025,2025,6,0.237802206,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-06-2025,2025,6,5.597170395,IMD GRID MODEL
Andhra Pradesh,Kurnool,13-06-2025,2025,6,0.689393654,IMD GRID MODEL
Andhra Pradesh,Kurnool,15-06-2025,2025,6,0.000282462,IMD GRID MODEL
Andhra Pradesh,Kurnool,16-06-2025,2025,6,2.296241631,IMD GRID MODEL
Andhra Pradesh,Kurnool,17-06-2025,2025,6,0.04637782,IMD GRID MODEL
Andhra Pradesh,Kurnool,19-06-2025,2025,6,0.157961496,IMD GRID MODEL
Andhra Pradesh,Kurnool,20-06-2025,2025,6,0.205825356,IMD GRID MODEL
Andhra Pradesh,Kurnool,22-06-2025,2025,6,0.584485948,IMD GRID MODEL
Andhra Pradesh,Kurnool,27-06-2025,2025,6,0.219492543,IMD GRID MODEL
Andhra Pradesh,Kurnool,28-06-2025,2025,6,0.152240869,IMD GRID MODEL
Andhra Pradesh,Prakasam,03-06-2025,2025,6,0.158969161,IMD GRID MODEL
Andhra Pradesh,Prakasam,04-06-2025,2025,6,0.139094955,IMD GRID MODEL
Andhra Pradesh,Prakasam,06-06-2025,2025,6,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,11-06-2025,2025,6,0.286992036,IMD GRID MODEL
Andhra Pradesh,Prakasam,15-06-2025,2025,6,0.248320672,IMD GRID MODEL
Andhra Pradesh,Prakasam,23-06-2025,2025,6,1.946020678,IMD GRID MODEL
Andhra Pradesh,Prakasam,24-06-2025,2025,6,4.785428436,IMD GRID MODEL
Andhra Pradesh,Prakasam,28-06-2025,2025,6,0.111284379,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,09-06-2025,2025,6,2.30785956,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,14-06-2025,2025,6,0.418626466,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,19-06-2025,2025,6,0.310791392,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,23-06-2025,2025,6,5.442196122,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,25-06-2025,2025,6,0.272156874,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,29-06-2025,2025,6,0.367078539,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,30-06-2025,2025,6,1.633507448,IMD GRID MODEL
Andhra Pradesh,Srikakulam,01-06-2025,2025,6,9.580023065,IMD GRID MODEL
Andhra Pradesh,Srikakulam,19-06-2025,2025,6,0.226395525,IMD GRID MODEL
Andhra Pradesh,Srikakulam,20-06-2025,2025,6,1.066887021,IMD GRID MODEL
Andhra Pradesh,Srikakulam,23-06-2025,2025,6,1.609656794,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,01-06-2025,2025,6,1.414747075,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,04-06-2025,2025,6,0.134553667,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,07-06-2025,2025,6,2.169568981,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,08-06-2025,2025,6,3.509973075,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11-06-2025,2025,6,15.22418542,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,24-06-2025,2025,6,12.72347826,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,29-06-2025,2025,6,12.95834284,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12-06-2025,2025,6,17.298397,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,13-06-2025,2025,6,2.910634853,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-06-2025,2025,6,4.778080708,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-06-2025,2025,6,6.310483121,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,20-06-2025,2025,6,1.57768192,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,27-06-2025,2025,6,0.727303103,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,29-06-2025,2025,6,10.39682136,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,30-06-2025,2025,6,7.255637972,IMD GRID MODEL
Andhra Pradesh,West Godavari,04-06-2025,2025,6,0.724274798,IMD GRID MODEL
Andhra Pradesh,West Godavari,07-06-2025,2025,6,0.438319887,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-06-2025,2025,6,0.543815878,IMD GRID MODEL
Andhra Pradesh,West Godavari,10-06-2025,2025,6,0.000167825,IMD GRID MODEL
Andhra Pradesh,West Godavari,12-06-2025,2025,6,2.313693146,IMD GRID MODEL
Andhra Pradesh,West Godavari,09-06-2025,2025,6,0.239400138,IMD GRID MODEL
Andhra Pradesh,West Godavari,20-06-2025,2025,6,0.111692431,IMD GRID MODEL
Andhra Pradesh,West Godavari,22-06-2025,2025,6,20.63282027,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,02-06-2025,2025,6,0.104645513,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,11-06-2025,2025,6,2.759229083,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,12-06-2025,2025,6,3.14044092,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,18-06-2025,2025,6,0.736373661,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,25-06-2025,2025,6,0.177402251,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-03-2025,2025,3,0.003930184,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,22-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,24-03-2025,2025,3,0.028777856,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,26-03-2025,2025,3,0.005528122,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,28-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,05-04-2025,2025,4,0.623777296,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-04-2025,2025,4,0.051745638,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,11-04-2025,2025,4,1.062565518,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,17-04-2025,2025,4,0.019010793,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,19-04-2025,2025,4,0.003280901,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-04-2025,2025,4,0.797704333,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,01-05-2025,2025,5,2.257136117,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,05-05-2025,2025,5,0.239302399,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-05-2025,2025,5,3.495354212,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,20-05-2025,2025,5,7.023207297,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,23-05-2025,2025,5,0.248830792,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,06-06-2025,2025,6,0.005530777,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-06-2025,2025,6,1.021909661,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-06-2025,2025,6,0.965459483,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,26-06-2025,2025,6,2.352081501,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,30-06-2025,2025,6,0.524527956,IMD GRID MODEL
Andhra Pradesh,East Godavari,03-05-2025,2025,5,0.009190521,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-05-2025,2025,5,10.19453019,IMD GRID MODEL
Andhra Pradesh,East Godavari,19-05-2025,2025,5,3.062377841,IMD GRID MODEL
Andhra Pradesh,East Godavari,20-05-2025,2025,5,13.13647531,IMD GRID MODEL
Andhra Pradesh,East Godavari,26-05-2025,2025,5,7.112920104,IMD GRID MODEL
Andhra Pradesh,East Godavari,31-05-2025,2025,5,2.691122159,IMD GRID MODEL
Andhra Pradesh,East Godavari,01-06-2025,2025,6,0.374841563,IMD GRID MODEL
Andhra Pradesh,East Godavari,04-06-2025,2025,6,0.131496557,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-06-2025,2025,6,0.125444299,IMD GRID MODEL
Andhra Pradesh,East Godavari,10-06-2025,2025,6,0.006574201,IMD GRID MODEL
Andhra Pradesh,East Godavari,20-06-2025,2025,6,0.844423881,IMD GRID MODEL
Andhra Pradesh,East Godavari,24-06-2025,2025,6,10.12092584,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-06-2025,2025,6,7.449692772,IMD GRID MODEL
Andhra Pradesh,East Godavari,30-06-2025,2025,6,9.859866004,IMD GRID MODEL
Andhra Pradesh,Guntur,08-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Guntur,17-01-2025,2025,1,4.08E-05,IMD GRID MODEL
Andhra Pradesh,Guntur,21-01-2025,2025,1,8.76E-05,IMD GRID MODEL
Andhra Pradesh,Guntur,26-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Guntur,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,22-02-2025,2025,2,0.003163874,IMD GRID MODEL
Andhra Pradesh,Guntur,27-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,01-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,06-03-2025,2025,3,0.001231991,IMD GRID MODEL
Andhra Pradesh,Guntur,13-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,15-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,25-03-2025,2025,3,0.043642008,IMD GRID MODEL
Andhra Pradesh,Guntur,01-04-2025,2025,4,0.000555964,IMD GRID MODEL
Andhra Pradesh,Guntur,04-04-2025,2025,4,12.13656454,IMD GRID MODEL
Andhra Pradesh,Guntur,09-04-2025,2025,4,0.006104527,IMD GRID MODEL
Andhra Pradesh,Guntur,19-04-2025,2025,4,0.037547474,IMD GRID MODEL
Andhra Pradesh,Guntur,21-04-2025,2025,4,0.293689212,IMD GRID MODEL
Andhra Pradesh,Guntur,23-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Guntur,25-04-2025,2025,4,0.000412174,IMD GRID MODEL
Andhra Pradesh,Guntur,27-04-2025,2025,4,0.021220279,IMD GRID MODEL
Andhra Pradesh,Guntur,01-05-2025,2025,5,1.089824074,IMD GRID MODEL
Andhra Pradesh,Guntur,02-05-2025,2025,5,2.596602261,IMD GRID MODEL
Andhra Pradesh,Guntur,04-05-2025,2025,5,3.519720205,IMD GRID MODEL
Andhra Pradesh,Guntur,23-05-2025,2025,5,0.445469328,IMD GRID MODEL
Andhra Pradesh,Guntur,26-05-2025,2025,5,5.307419592,IMD GRID MODEL
Andhra Pradesh,Guntur,31-05-2025,2025,5,0.933904812,IMD GRID MODEL
Andhra Pradesh,Guntur,04-06-2025,2025,6,0.010267799,IMD GRID MODEL
Andhra Pradesh,Guntur,06-06-2025,2025,6,0.003153498,IMD GRID MODEL
Andhra Pradesh,Guntur,10-06-2025,2025,6,0.007647267,IMD GRID MODEL
Andhra Pradesh,Guntur,17-06-2025,2025,6,0.362198181,IMD GRID MODEL
Andhra Pradesh,Guntur,20-06-2025,2025,6,0.180614452,IMD GRID MODEL
Andhra Pradesh,Guntur,21-06-2025,2025,6,0.365094269,IMD GRID MODEL
Andhra Pradesh,Guntur,24-06-2025,2025,6,5.904118061,IMD GRID MODEL
Andhra Pradesh,Guntur,30-06-2025,2025,6,5.239616822,IMD GRID MODEL
Andhra Pradesh,Krishna,03-01-2025,2025,1,0.001662931,IMD GRID MODEL
Andhra Pradesh,Krishna,08-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,15-01-2025,2025,1,0.003954881,IMD GRID MODEL
Andhra Pradesh,Krishna,16-01-2025,2025,1,0.000105373,IMD GRID MODEL
Andhra Pradesh,Krishna,20-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,19-01-2025,2025,1,1.60E-05,IMD GRID MODEL
Andhra Pradesh,Krishna,23-01-2025,2025,1,0.000662021,IMD GRID MODEL
Andhra Pradesh,Krishna,25-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Krishna,29-01-2025,2025,1,0.005937873,IMD GRID MODEL
Andhra Pradesh,Krishna,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,15-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,20-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,22-02-2025,2025,2,0.018927268,IMD GRID MODEL
Andhra Pradesh,Krishna,02-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,05-03-2025,2025,3,0.20637282,IMD GRID MODEL
Andhra Pradesh,Krishna,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,05-04-2025,2025,4,0.243550105,IMD GRID MODEL
Andhra Pradesh,Krishna,07-04-2025,2025,4,0.262988075,IMD GRID MODEL
Andhra Pradesh,Krishna,08-04-2025,2025,4,1.123761636,IMD GRID MODEL
Andhra Pradesh,Krishna,14-04-2025,2025,4,12.4314524,IMD GRID MODEL
Andhra Pradesh,Krishna,18-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Krishna,27-04-2025,2025,4,0.002278093,IMD GRID MODEL
Andhra Pradesh,Krishna,01-05-2025,2025,5,0.770833548,IMD GRID MODEL
Andhra Pradesh,Krishna,02-05-2025,2025,5,5.90944668,IMD GRID MODEL
Andhra Pradesh,Krishna,07-05-2025,2025,5,5.421367509,IMD GRID MODEL
Andhra Pradesh,Krishna,10-05-2025,2025,5,0.457148617,IMD GRID MODEL
